"","id","birth_year","education","marital_status","income","fruit_purchases","meat_purchases","fish_purchases","candy_purchases","sale_purchases","complaint"
"848",10914,1970,"Graduation","Single",24163,1,7,2,1,2,0
"849",5577,1983,"Graduation","Together",43776,0,9,2,1,1,0
"850",7348,1958,"PhD","Single",71691,130,411,240,32,1,0
"851",1833,1974,"PhD","Single",39190,8,18,19,8,2,0
"852",4944,1959,"Graduation","Together",71367,23,389,42,21,1,0
"853",9080,1972,"PhD","Single",38578,4,22,3,3,3,0
"854",6466,1965,"PhD","Married",57236,0,9,2,1,3,0
"855",9964,1979,"Graduation","Single",61825,50,100,55,30,1,0
"856",1109,1982,"Master","Together",27590,0,5,0,0,1,0
"857",6001,1979,"Graduation","Married",56775,35,160,58,35,2,0
"858",10552,1979,"2n Cycle","Married",54210,54,109,80,9,2,0
"859",1545,1986,"Graduation","Married",38508,19,206,25,19,6,0
"860",7409,1970,"Graduation","Together",53187,2,30,7,7,2,0
"861",4444,1972,"Graduation","Married",30023,0,16,7,6,1,0
"862",6271,1952,"PhD","Married",50870,0,8,0,0,1,0
"863",10065,1970,"2n Cycle","Married",15315,4,13,15,8,2,0
"864",4741,1974,"2n Cycle","Married",65463,32,70,21,32,2,0
"865",246,1965,"Graduation","Married",66480,9,57,20,21,7,0
"866",10022,1973,"PhD","Single",54466,0,4,0,0,1,0
"867",11010,1984,"PhD","Single",16269,3,18,3,1,3,0
"868",3885,1983,"PhD","Married",33569,2,18,3,0,1,0
"869",1175,1983,"Master","Married",36262,39,54,64,28,1,0
"870",880,1966,"Basic","Together",22634,23,11,8,6,1,0
"871",2320,1978,"2n Cycle","Married",47025,11,59,23,5,5,0
"872",850,1968,"Graduation","Single",70566,28,215,84,28,2,0
"873",4713,1979,"PhD","Married",31605,0,42,2,1,2,0
"874",675,1973,"Master","Divorced",52034,0,93,7,13,5,0
"875",5025,1979,"Graduation","Single",48526,17,23,43,20,1,0
"876",2308,1954,"Graduation","Married",46734,5,137,26,23,2,0
"877",5995,1962,"Graduation","Divorced",39552,3,147,4,24,7,0
"878",1010,1977,"Graduation","Together",46931,0,17,3,1,2,0
"879",8977,1985,"Basic","Single",16581,3,4,2,3,1,0
"880",4756,1952,"2n Cycle","Divorced",63998,29,818,0,33,1,0
"881",3412,1951,"Master","Married",67381,8,53,11,0,4,0
"882",606,1967,"Graduation","Single",25930,1,2,2,0,1,0
"883",5961,1978,"Graduation","Married",42693,4,20,6,3,1,0
"884",7613,1974,"2n Cycle","Together",49669,5,107,11,8,2,0
"885",10542,1968,"PhD","Married",36778,4,34,2,4,3,0
"886",10617,1989,"Master","Divorced",10979,4,10,2,2,2,0
"887",11166,1961,"Graduation","Married",49678,5,56,3,2,2,0
"888",849,1953,"Master","Together",56129,48,133,39,72,4,0
"889",523,1989,"Graduation","Married",37155,0,26,7,15,1,0
"890",4066,1978,"2n Cycle","Divorced",21282,5,8,4,8,2,0
"891",8414,1962,"PhD","Single",33419,0,12,0,0,2,0
"892",819,1945,"Graduation","Widow",63285,124,249,50,38,1,0
"893",4961,1974,"Master","Together",21255,0,25,2,2,4,0
"894",749,1981,"Graduation","Together",42162,7,59,2,4,2,0
"895",5430,1956,"Graduation","Together",54450,0,171,8,19,12,0
"896",7755,1954,"PhD","Married",57744,3,39,0,0,2,0
"897",10525,1986,"Graduation","Single",26576,0,8,0,0,1,0
"898",1453,1943,"PhD","Widow",57513,40,183,52,20,2,0
"899",8310,1964,"Graduation","Together",68142,126,196,91,112,3,0
"900",10710,1979,"Graduation","Married",7500,2,3,3,0,1,0
"901",2613,1960,"Master","Married",54197,6,37,6,13,2,0
"902",213,1963,"PhD","Single",23091,0,11,0,0,4,0
"903",967,1976,"Graduation","Married",46049,9,112,19,14,10,0
"904",1077,1974,"Graduation","Together",56715,105,239,237,172,1,0
"905",640,1951,"Graduation","Married",57304,80,329,138,17,2,0
"906",4252,1965,"Graduation","Married",44375,5,28,7,7,1,0
"907",8432,1956,"Graduation","Together",54450,0,171,8,19,12,0
"908",6218,1965,"Graduation","Married",59594,4,29,0,0,1,0
"909",5922,1974,"PhD","Married",40344,0,6,0,0,2,0
"910",3598,1972,"Graduation","Married",62710,35,83,7,29,4,0
"911",6116,1968,"2n Cycle","Married",48985,13,18,10,7,1,0
"912",6263,1968,"Graduation","Together",35322,9,37,12,7,3,0
"913",193,1996,"Basic","Married",14421,0,2,3,3,1,0
"914",3363,1974,"2n Cycle","Married",20130,6,3,7,6,1,0
"915",10660,1957,"Master","Married",66726,7,35,0,0,3,0
"916",8686,1979,"Basic","Together",23724,23,15,0,18,2,0
"917",1604,1960,"Master","Married",47353,2,19,8,8,3,0
"918",5907,1952,"Master","Married",33444,0,8,0,0,1,0
"919",10669,1981,"Graduation","Married",54386,21,64,62,21,2,0
"920",2918,1981,"Graduation","Divorced",28510,5,19,0,4,3,0
"921",359,1950,"Graduation","Together",48070,14,83,6,9,3,1
"922",8387,1957,"Graduation","Married",43140,8,76,6,0,1,0
"923",1829,1961,"PhD","Divorced",54959,0,60,0,0,3,0
"924",3839,1958,"Basic","Single",15056,12,3,21,6,5,0
"925",9392,1971,"Graduation","Single",26954,1,11,0,0,1,0
"926",2292,1985,"Graduation","Single",22327,4,8,2,0,1,0
"927",10466,1965,"Graduation","Married",44393,2,20,2,2,2,0
"928",9855,1952,"PhD","Single",62000,0,101,0,0,1,0
"929",4088,1962,"PhD","Together",31497,1,28,13,1,2,0
"930",5231,1974,"2n Cycle","Married",45894,2,7,0,2,1,0
"931",8732,1969,"Master","Widow",67369,0,70,37,14,4,0
"932",2315,1960,"Graduation","Divorced",58401,0,11,17,29,1,0
"933",3515,1952,"Graduation","Single",62307,13,34,10,6,1,0
"934",2245,1969,"Master","Married",43641,2,51,4,2,3,0
"935",6283,1968,"Master","Divorced",63841,15,100,20,7,1,0
"936",2246,1965,"2n Cycle","Married",46891,12,23,29,15,1,0
"937",6606,1969,"Master","Married",70091,34,137,15,0,2,0
"938",7342,1961,"2n Cycle","Widow",59184,142,113,259,151,3,0
"939",837,1977,"Graduation","Married",54809,6,57,13,13,4,0
"940",9500,1959,"Graduation","Married",58113,104,169,102,78,3,1
"941",3602,1958,"Master","Married",51412,3,29,4,5,2,0
"942",234,1979,"Graduation","Divorced",15287,2,8,4,3,2,0
"943",2995,1957,"Master","Together",66636,10,689,84,10,1,0
"944",1118,1956,"Master","Married",50965,13,85,8,6,3,0
"945",3068,1990,"Graduation","Married",18351,12,9,0,14,1,0
"946",8955,1957,"PhD","Together",40451,0,4,0,0,1,0
"947",945,1965,"Graduation","Together",36317,3,25,3,2,2,0
"948",5644,1957,"Graduation","Together",42213,3,24,4,3,2,0
"949",7192,1955,"Graduation","Together",65748,73,93,95,78,2,1
"950",3439,1972,"Graduation","Married",56721,6,39,6,13,5,0
"951",1506,1975,"Graduation","Single",42160,9,45,3,15,4,0
"952",232,1965,"Graduation","Single",61559,83,88,32,14,1,0
"953",8876,1963,"PhD","Together",33629,0,16,0,0,5,0
"954",4500,1991,"PhD","Together",68682,0,505,99,30,1,0
"955",9739,1963,"Graduation","Single",34377,0,22,3,1,2,0
"956",10395,1986,"Basic","Single",8940,45,3,4,6,3,0
"957",1176,1973,"Graduation","Married",26228,6,4,3,1,1,0
"958",938,1981,"Graduation","Married",40211,1,7,2,1,2,0
"959",2740,1958,"PhD","Widow",33438,1,16,3,2,4,0
"960",4058,1955,"PhD","Single",61284,15,106,20,7,1,0
"961",7736,1986,"Graduation","Married",22518,7,12,2,2,2,0
"962",8210,1975,"Master","Married",54730,3,17,4,7,5,0
"963",833,1955,"Master","Married",38452,0,14,0,0,3,0
"964",6230,1971,"Graduation","Divorced",44421,5,59,7,1,5,0
"965",7325,1986,"PhD","Together",38197,0,11,2,1,1,0
"966",1307,1978,"Graduation","Divorced",41986,5,8,8,3,3,0
"967",1502,1983,"Graduation","Together",28427,3,19,3,3,2,0
"968",6211,1976,"PhD","Together",37395,0,9,0,1,1,0
"969",843,1971,"Graduation","Married",64722,0,280,60,147,4,0
"970",4174,1956,"Master","Together",55249,1,19,2,0,1,0
"971",6918,1989,"Graduation","Married",28691,4,13,8,0,1,0
"972",286,1952,"Graduation","Single",44213,11,35,0,4,4,0
"973",11086,1984,"Basic","Single",25707,6,2,3,6,1,0
"974",1921,1967,"PhD","Married",59062,1,12,3,0,2,0
"975",7718,1947,"Master","Together",66000,51,270,101,0,1,0
"976",1291,1978,"PhD","Together",27683,9,121,12,12,4,0
"977",6862,1971,"Graduation","Divorced",1730,1,3,1,1,15,0
"978",4136,1992,"Basic","Single",7500,17,18,8,26,4,0
"979",803,1968,"Graduation","Together",40521,0,5,0,0,1,0
"980",4298,1973,"PhD","Together",20427,0,4,0,0,1,0
"981",10833,1975,"Graduation","Married",65106,19,133,12,0,3,0
"982",9606,1965,"PhD","Married",69969,29,514,38,29,1,0
"983",8534,1952,"Graduation","Married",67433,28,259,12,48,4,0
"984",5011,1963,"Graduation","Divorced",68118,23,123,10,23,2,0
"985",6653,1970,"PhD","Married",55158,0,87,4,11,4,0
"986",9094,1955,"2n Cycle","Married",62972,15,47,20,0,2,0
"987",5493,1976,"Graduation","Married",39356,0,2,0,0,1,0
"988",5107,1973,"PhD","Divorced",35860,0,8,4,2,2,0
"989",8147,1960,"Graduation","Married",31454,0,11,0,0,3,0
"990",1857,1952,"Graduation","Single",47139,0,12,0,2,2,0
"991",5207,1963,"PhD","Married",53378,6,152,8,6,10,0
"992",11114,1970,"Graduation","Together",19656,4,9,6,8,3,0
"993",5429,1948,"PhD","Married",45579,1,33,2,1,1,0
"994",1740,1944,"Graduation","Married",55956,38,104,50,9,2,0
"995",7488,1963,"Master","Single",64191,15,186,151,38,3,0
"996",195,1972,"Graduation","Single",38808,17,52,3,19,4,0
"997",635,1966,"Master","Married",57183,5,64,7,0,8,0
"998",7527,1968,"Master","Divorced",23748,6,29,12,15,3,0
"999",10319,1971,"Graduation","Married",66303,12,96,16,12,4,0
"1000",2296,1975,"Master","Married",37368,2,11,2,2,1,0
"1001",10637,1964,"Graduation","Married",40800,0,27,8,30,2,1
"1002",907,1975,"Graduation","Married",46149,6,71,4,0,5,0
"1003",9516,1971,"2n Cycle","Divorced",49118,54,239,99,98,2,0
"1004",679,1957,"PhD","Married",37633,4,20,0,0,2,0
"1005",7384,1951,"Master","Together",39767,61,204,34,26,2,0
"1006",5043,1951,"Basic","Married",26997,23,78,133,49,2,0
"1007",5267,1970,"Graduation","Divorced",33986,2,18,2,1,1,0
"1008",339,1972,"PhD","Married",57091,0,24,6,0,2,0
"1009",2516,1969,"2n Cycle","Married",46831,2,10,6,4,2,0
"1010",378,1971,"Graduation","Married",52531,112,151,51,72,2,0
"1011",4808,1956,"Graduation","Married",15759,2,5,6,0,1,0
"1012",5068,1971,"Graduation","Single",22804,1,7,2,1,1,0
"1013",7628,1973,"2n Cycle","Married",43050,5,24,6,3,2,0
"1014",7128,1977,"PhD","Single",42997,0,5,0,1,1,0
"1015",2811,1963,"PhD","Single",48918,0,9,0,0,2,0
"1016",3551,1954,"Master","Together",60033,1,57,19,11,2,0
"1017",1663,1978,"PhD","Together",34043,2,14,3,0,1,0
"1018",5543,1966,"Graduation","Together",57811,7,114,37,21,5,0
"1019",10641,1978,"Graduation","Single",7500,5,4,13,4,4,0
"1020",1878,1985,"2n Cycle","Married",23148,6,8,6,3,1,0
"1021",3099,1970,"Graduation","Divorced",44267,5,65,3,5,5,0
"1022",6055,1979,"Graduation","Married",71626,72,376,94,145,1,0
"1023",5841,1966,"Graduation","Together",60894,7,155,10,0,5,0
"1024",3972,1976,"Graduation","Together",50200,6,51,8,6,6,0
"1025",5758,1982,"Graduation","Married",65169,0,69,0,0,1,0
"1026",6658,1972,"Graduation","Together",59868,51,154,54,10,7,0
"1027",4603,1960,"PhD","Married",65695,32,189,0,58,2,0
"1028",8427,1956,"Master","Single",64857,14,717,210,0,1,0
"1029",10260,1965,"Master","Together",45143,5,74,11,5,3,0
"1030",8789,1989,"2n Cycle","Married",59060,40,111,36,40,3,0
"1031",6197,1962,"PhD","Single",27238,0,17,0,0,3,0
"1032",4554,1965,"Graduation","Together",47009,45,73,59,10,4,0
"1033",4937,1973,"2n Cycle","Married",46094,2,20,3,2,1,0
"1034",1920,1972,"Graduation","Married",40321,4,21,6,0,2,0
"1035",8749,1984,"Graduation","Together",37235,2,9,4,6,1,0
"1036",10377,1958,"Master","Together",46692,6,97,24,12,3,0
"1037",10971,1977,"Graduation","Single",37774,8,107,7,2,4,1
"1038",6398,1974,"Basic","Married",18393,10,13,16,0,2,0
"1039",7937,1982,"Graduation","Married",24711,7,25,6,3,1,0
"1040",839,1975,"PhD","Married",45503,4,44,6,1,1,0
"1041",4246,1982,"Master","Single",6560,11,26,4,3,0,0
"1042",158,1945,"PhD","Together",71604,53,528,98,75,1,0
"1043",4832,1979,"Graduation","Married",27244,5,17,3,24,2,0
"1044",5621,1969,"Graduation","Married",48752,57,100,71,15,5,0
"1045",1945,1962,"Graduation","Married",71434,36,217,172,96,3,0
"1046",11039,1975,"Graduation","Married",51948,33,54,71,30,2,0
"1047",9635,1983,"Master","Married",35876,2,40,4,3,1,0
"1048",2173,1952,"Graduation","Widow",40049,6,7,0,3,1,0
"1049",942,1982,"Graduation","Single",39660,13,78,20,13,3,0
"1050",9386,1962,"Graduation","Together",50127,0,21,4,6,1,0
"1051",5510,1977,"Master","Married",43263,6,61,0,10,3,0
"1052",873,1949,"Master","Married",62845,0,45,0,0,11,0
"1053",2253,1990,"Graduation","Married",18929,0,8,23,4,1,0
"1054",5181,1982,"Basic","Single",24367,4,2,0,11,1,0
"1055",979,1975,"Graduation","Single",33249,10,21,19,14,2,0
"1056",10390,1959,"2n Cycle","Married",26887,7,4,3,4,1,0
"1057",4698,1983,"PhD","Married",50150,46,92,65,61,2,0
"1058",7793,1976,"Graduation","Together",62061,7,84,0,30,3,0
"1059",5080,1993,"Graduation","Single",70515,0,452,182,64,1,0
"1060",8369,1987,"Graduation","Together",18227,2,7,4,3,1,0
"1061",5232,1965,"Graduation","Married",69139,12,75,33,15,1,0
"1062",2407,1982,"Graduation","Married",69109,25,459,124,29,1,0
"1063",3834,1962,"Graduation","Single",69627,161,215,171,30,2,0
"1064",7912,1978,"Graduation","Married",38136,15,27,0,20,2,0
"1065",7712,1946,"PhD","Single",62159,17,259,77,70,1,0
"1066",7275,1971,"Master","Single",33316,1,31,4,4,3,0
"1067",1343,1968,"Graduation","Together",58554,24,68,38,0,6,0
"1068",1384,1992,"Basic","Married",17256,4,14,8,8,2,0
"1069",9967,1974,"Graduation","Divorced",53034,15,196,15,11,8,0
"1070",6181,1950,"2n Cycle","Together",52203,21,238,56,108,1,0
"1071",10507,1977,"2n Cycle","Divorced",59601,7,69,0,7,4,0
"1072",2698,1976,"Graduation","Single",47025,7,108,20,0,3,0
"1073",3231,1973,"Graduation","Married",37971,4,10,2,2,1,0
"1074",4096,1968,"Master","Divorced",41335,19,21,16,14,3,0
"1075",10476,1958,"Graduation","Married",67267,11,59,15,2,1,0
"1076",5948,1975,"Graduation","Single",57338,6,52,11,8,2,0
"1077",9140,1960,"2n Cycle","Together",50523,4,24,4,7,2,0
"1078",10258,1965,"Master","Single",35791,0,5,0,0,2,0
"1079",5675,1960,"PhD","Divorced",50611,0,24,6,0,6,0
"1080",4743,1969,"PhD","Married",56242,8,167,11,8,5,0
"1081",8805,1960,"Graduation","Single",48904,10,38,0,13,4,0
"1082",1542,1975,"Graduation","Single",56243,0,35,4,3,6,0
"1083",6770,1985,"Graduation","Married",21355,13,14,0,5,2,0
"1084",8773,1971,"Master","Together",57420,0,18,0,0,3,0
"1085",10420,1955,"Master","Divorced",46390,14,64,2,9,1,0
"1086",7514,1956,"2n Cycle","Together",54342,10,34,11,10,4,0
"1087",793,1973,"Graduation","Married",20895,3,17,3,0,1,0
"1088",8702,1976,"2n Cycle","Together",26907,1,7,0,3,2,0
"1089",4791,1980,"Graduation","Together",44964,1,17,2,0,1,0
"1090",8216,1972,"Master","Married",53761,0,76,13,7,6,0
"1091",8140,1973,"Graduation","Together",22682,14,29,4,2,3,0
"1092",10146,1972,"PhD","Together",38887,1,13,0,0,1,0
"1093",5289,1975,"2n Cycle","Single",41658,4,12,15,4,2,0
"1094",2587,1972,"PhD","Married",29791,0,6,0,0,2,0
"1095",4405,1956,"Master","Married",63915,7,115,30,0,2,0
"1096",8663,1974,"Graduation","Divorced",39996,0,3,0,0,1,0
"1097",2589,1972,"Graduation","Divorced",26759,3,16,8,5,2,0
"1098",3421,1968,"Master","Divorced",63841,15,100,20,7,1,0
"1099",10490,1969,"PhD","Married",51039,64,79,65,0,2,0
"1100",4094,1961,"Graduation","Married",60544,2,43,3,5,4,0
"1101",9958,1972,"Graduation","Married",65685,14,49,0,7,1,0
"1102",2534,1953,"Graduation","Married",37716,1,41,6,2,2,0
"1103",4188,1957,"Graduation","Single",36864,5,39,17,0,3,0
"1104",6613,1970,"Master","Married",44511,7,133,46,14,6,0
"1105",10827,1967,"PhD","Married",36947,3,21,4,1,4,0
"1106",5491,1951,"Master","Together",47352,12,112,8,0,4,0
"1107",8402,1953,"Master","Married",67087,35,222,130,35,2,0
"1108",8783,1950,"Graduation","Married",57045,13,104,11,13,3,0
"1109",10010,1953,"PhD","Divorced",36957,2,16,2,1,4,0
"1110",618,1977,"PhD","Married",69389,7,238,69,46,1,0
"1111",361,1969,"Master","Married",43142,1,7,2,1,1,0
"1112",2678,1990,"Graduation","Single",34412,12,50,4,36,3,0
"1113",6376,1979,"Graduation","Single",57537,56,139,51,8,4,0
"1114",524,1966,"Basic","Together",22634,23,11,8,6,1,0
"1115",10341,1948,"Graduation","Together",51315,28,39,16,30,1,0
"1116",5654,1972,"Graduation","Married",36026,4,10,6,4,2,0
"1117",4098,1973,"Graduation","Married",24639,3,16,0,4,3,0
"1118",5824,1972,"PhD","Together",34578,0,1,0,0,1,0
"1119",7000,1972,"2n Cycle","Single",65704,172,74,38,8,1,0
"1120",2561,1966,"Graduation","Single",63810,12,253,16,12,4,0
"1121",5229,1969,"PhD","Together",54132,1,8,0,0,1,0
"1122",4086,1959,"Graduation","Married",18690,1,7,23,4,1,0
"1123",2428,1970,"Graduation","Married",28164,18,26,11,8,3,0
"1124",8254,1974,"PhD","Married",34596,0,2,0,0,1,0
"1125",2836,1972,"PhD","Married",43269,1,7,0,0,1,0
"1126",8418,1958,"2n Cycle","Single",38741,10,17,8,6,2,0
"1127",1362,1972,"Graduation","Single",31907,87,64,175,16,1,0
"1128",7152,1983,"Master","Married",27100,0,13,2,0,1,0
"1129",10033,1973,"2n Cycle","Divorced",31163,3,10,11,2,1,0
"1130",274,1973,"Graduation","Single",34853,3,15,2,3,2,0
"1131",3388,1967,"Graduation","Divorced",70844,26,67,3,67,5,0
"1132",922,1979,"2n Cycle","Married",31086,2,11,3,0,2,0
"1133",8588,1961,"Graduation","Married",60544,2,43,3,5,4,0
"1134",2518,1986,"2n Cycle","Together",20491,4,5,4,2,1,0
"1135",574,1964,"Graduation","Married",42523,36,11,3,26,1,0
"1136",3220,1983,"Graduation","Married",39922,12,59,19,1,2,0
"1137",5967,1952,"Graduation","Together",33402,2,19,10,5,3,0
"1138",1183,1949,"Master","Married",36408,1,4,3,2,1,0
"1139",6856,1979,"Graduation","Together",21645,0,23,4,5,3,0
"1140",4682,1958,"Graduation","Married",51876,27,102,28,48,1,0
"1141",5221,1957,"Graduation","Married",52852,8,99,11,0,4,0
"1142",1232,1982,"PhD","Together",70038,54,348,71,54,1,0
"1143",1927,1973,"2n Cycle","Together",69401,27,159,58,8,4,0
"1144",5788,1972,"Graduation","Together",46053,10,92,19,7,3,0
"1145",5975,1967,"PhD","Single",40304,0,17,0,0,1,0
"1146",6875,1965,"PhD","Together",32727,13,180,86,13,2,0
"1147",4399,1969,"Graduation","Together",68695,81,356,106,50,1,0
"1148",4042,1971,"Graduation","Divorced",43300,3,52,2,1,3,0
"1149",2157,1972,"Graduation","Together",26290,8,16,11,5,4,0
"1150",2525,1974,"PhD","Married",38410,64,123,116,64,2,0
"1151",8233,1950,"Master","Widow",64866,5,21,7,5,4,0
"1152",9483,1959,"Graduation","Together",57957,59,177,77,5,7,1
"1153",2945,1955,"PhD","Together",46015,0,2,0,0,1,0
"1154",10403,1978,"Graduation","Together",16531,13,6,7,5,3,0
"1155",5074,1986,"Master","Married",28072,0,10,2,0,1,0
"1156",10524,1963,"Master","Divorced",49476,23,95,54,41,4,0
"1157",4690,1953,"Graduation","Married",50725,10,75,0,10,4,0
"1158",7196,1950,"PhD","Married",41145,0,3,0,0,1,0
"1159",4406,1970,"Graduation","Together",67419,84,352,91,56,4,0
"1160",9672,1970,"2n Cycle","Married",23162,3,9,19,4,3,0
"1161",4864,1977,"Graduation","Married",34380,7,58,13,1,4,0
"1162",4706,1966,"Graduation","Single",34704,0,5,0,1,1,0
"1163",25,1958,"Graduation","Married",65148,35,422,33,12,2,0
"1164",3697,1954,"Graduation","Together",39898,8,26,12,7,2,0
"1165",217,1956,"Master","Single",64857,14,717,210,0,1,0
"1166",4220,1970,"PhD","Married",59892,0,13,0,1,1,0
"1167",5286,1987,"Master","Single",41020,1,54,7,7,1,0
"1168",9559,1961,"PhD","Married",57072,0,60,0,0,2,0
"1169",2849,1979,"Graduation","Single",60474,199,303,234,9,7,0
"1170",7787,1960,"Graduation","Together",62807,28,135,10,21,3,0
"1171",3102,1981,"2n Cycle","Together",19414,3,12,3,5,1,0
"1172",5868,1980,"Graduation","Married",19107,4,9,10,5,2,0
"1173",9988,1976,"Master","Single",70379,25,142,65,67,3,0
"1174",5529,1946,"PhD","Together",64014,0,30,0,0,7,0
"1175",5763,1972,"Master","Together",49854,17,171,39,0,5,0
"1176",3478,1971,"PhD","Married",60585,42,309,55,42,10,0
"1177",7494,1950,"PhD","Divorced",42873,0,40,3,2,4,0
"1178",7250,1978,"Graduation","Together",57867,35,178,15,23,7,0
"1179",2005,1990,"Graduation","Married",35765,3,30,0,5,2,0
"1180",10770,1959,"Graduation","Married",65492,161,295,210,85,2,0
"1181",6885,1977,"Graduation","Divorced",32952,0,12,3,1,1,0
"1182",2072,1969,"PhD","Together",53374,10,101,13,10,6,0
"1183",9463,1959,"Graduation","Together",71706,56,253,91,98,4,0
"1184",6318,1988,"Graduation","Married",68487,12,385,33,89,1,0
"1185",4093,1975,"Master","Together",53253,9,57,20,9,7,0
"1186",5751,1973,"2n Cycle","Divorced",31163,3,10,11,2,1,0
"1187",3340,1977,"Graduation","Married",42014,15,108,4,15,6,0
"1188",3594,1973,"Master","Married",54108,6,91,8,6,13,0
"1189",3584,1955,"PhD","Single",49667,26,120,17,13,2,0
"1190",3643,1974,"Master","Married",63206,8,125,11,8,1,0
"1191",851,1972,"Master","Married",57136,5,109,21,109,9,0
"1192",7706,1975,"2n Cycle","Together",46772,104,189,197,151,6,0
"1193",10128,1958,"Graduation","Together",53977,16,165,0,24,5,0
"1194",9,1975,"Master","Single",46098,0,27,0,0,4,0
"1195",3865,1977,"2n Cycle","Together",20981,12,10,6,13,1,0
"1196",2853,1980,"Graduation","Single",51766,51,87,6,20,2,0
"1197",1490,1962,"Graduation","Married",55759,0,85,10,7,5,0
"1198",6310,1978,"Graduation","Married",33039,8,12,8,8,1,0
"1199",10380,1972,"Master","Married",37787,1,40,4,3,1,0
"1200",3887,1970,"Graduation","Single",27242,17,26,20,1,2,0
"1201",8643,1971,"Graduation","Together",69930,98,827,219,70,1,0
"1202",1998,1976,"Graduation","Single",37697,6,21,11,4,1,0
"1203",10795,1973,"PhD","Married",37401,3,19,3,1,2,0
"1204",11110,1973,"Graduation","Single",3502,1,1,0,0,0,0
"1205",2408,1976,"Graduation","Married",58597,0,184,10,28,12,0
"1206",7998,1958,"Graduation","Together",28087,8,17,13,0,3,0
"1207",3536,1960,"Graduation","Together",19740,11,3,10,4,2,0
"1208",6050,1975,"2n Cycle","Married",57036,43,219,19,14,4,0
"1209",125,1958,"2n Cycle","Together",53083,7,33,3,0,6,0
"1210",3463,1975,"PhD","Married",69283,62,134,0,26,4,0
"1211",2804,1975,"Master","Single",46098,0,27,0,0,4,0
"1212",3745,1988,"2n Cycle","Married",23331,36,7,0,10,2,0
"1213",9771,1988,"2n Cycle","Single",23331,20,101,24,15,6,0
"1214",451,1989,"Graduation","Single",9255,0,7,2,0,1,0
"1215",10530,1959,"PhD","Widow",67786,82,441,80,20,1,0
"1216",8920,1967,"Master","Single",59235,40,469,80,0,3,0
"1217",6678,1989,"Graduation","Together",31928,4,24,4,2,2,0
"1218",528,1978,"Graduation","Married",65819,38,701,149,165,1,0
"1219",73,1953,"PhD","Single",51411,0,3,0,0,1,0
"1220",5589,1964,"Graduation","Divorced",51983,0,115,10,7,3,0
"1221",10212,1986,"Master","Together",42386,4,16,0,4,1,0
"1222",6365,1987,"2n Cycle","Married",30390,12,12,25,1,1,0
"1223",5636,1963,"Graduation","Single",30983,4,50,12,1,1,0
"1224",591,1957,"Graduation","Widow",66033,35,179,46,59,2,0
"1225",2217,1975,"2n Cycle","Married",37284,1,2,2,1,1,0
"1226",2544,1951,"Master","Divorced",57530,1,27,6,7,1,0
"1227",8091,1956,"Graduation","Married",63943,184,368,13,97,1,0
"1228",5462,1974,"Graduation","Married",67445,80,217,29,80,5,0
"1229",7791,1967,"Master","Married",37054,1,6,0,1,2,0
"1230",955,1962,"Master","Together",47175,2,44,6,2,7,0
"1231",4037,1976,"Graduation","Divorced",31859,1,3,8,0,1,0
"1232",6642,1961,"Graduation","Divorced",27215,5,22,8,9,4,0
"1233",2793,1976,"PhD","Divorced",70179,88,168,69,44,3,0
"1234",5424,1983,"Graduation","Married",39922,12,59,19,1,2,0
"1235",879,1976,"Master","Married",49681,0,26,0,0,6,0
"1236",9530,1988,"Graduation","Married",24645,3,4,4,1,1,0
"1237",10699,1985,"Graduation","Married",44322,0,40,3,0,2,0
"1238",1497,1952,"Graduation","Single",47958,11,88,15,3,2,0
"1239",7476,1964,"Master","Single",63972,63,254,0,12,4,0
"1240",10478,1950,"PhD","Married",55517,0,108,0,6,5,0
"1241",9916,1954,"Graduation","Married",38998,1,14,0,0,3,1
"1242",8135,1986,"Master","Married",27161,4,23,7,0,1,0
"1243",8685,1977,"Graduation","Married",42014,15,108,4,15,6,0
"1244",4967,1960,"PhD","Together",38201,0,23,0,0,4,0
"1245",2130,1982,"Graduation","Together",45203,3,67,10,8,1,0
"1246",8175,1992,"Graduation","Married",34935,4,66,3,10,1,0
"1247",6257,1976,"Master","Single",60482,43,134,37,14,1,0
"1248",3790,1956,"Graduation","Together",34633,1,5,0,0,1,0
"1249",5223,1966,"Master","Together",45903,8,10,2,10,2,0
"1250",1626,1973,"PhD","Divorced",35860,0,8,4,2,2,0
"1251",4764,1952,"Master","Together",40442,12,52,25,22,4,0
"1252",2471,1965,"Graduation","Married",61482,58,68,16,66,1,0
"1253",5892,1980,"Graduation","Married",34968,6,45,8,2,7,0
"1254",4971,1962,"PhD","Together",31497,1,28,13,1,2,0
"1255",10069,1988,"Basic","Together",13724,7,5,2,15,1,0
"1256",2262,1965,"Master","Together",45143,5,74,11,5,3,0
"1257",1131,1967,"PhD","Single",52569,0,3,0,0,1,0
"1258",1041,1973,"PhD","Single",48432,3,50,4,3,5,0
"1259",24,1960,"Master","Together",17144,2,19,0,2,5,0
"1260",3409,1984,"Graduation","Single",36108,8,129,3,11,3,0
"1261",7943,1975,"PhD","Married",36663,0,6,3,3,1,0
"1262",5272,1965,"Master","Married",53843,0,88,19,4,4,0
"1263",2565,1955,"Master","Divorced",70638,12,215,16,12,1,0
"1264",800,1960,"Graduation","Together",44512,1,6,0,0,2,0
"1265",11092,1961,"Graduation","Married",27116,1,21,2,2,2,0
